id,user_id,tag_id,product_name,keyword
4390,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c4568c68c3876f81e6d01756167a3b627123f02a,Top Nudo Topos,"['top', 'nudo', 'topos']"
4391,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,f0197d41a903b27f6a03367e1152298ceb988edc,Minifalda Denim,"['minifalda', 'denim']"
4392,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,756ea2f65495a810c1078e1b828d84f4bc6843d4,Vestido Mono Volantes - Monos-trf | Zara Espa̱a,"['vestido', 'mono', 'volantes', 'monos-trf', 'zara', 'espa̱a']"
4393,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,bfc1c4babd9f36db1150e2d66b7c044ccc086f0c,Body De Tirantes,"['body', 'tirantes']"
4394,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,5c12dab1618ecad4a2dc6e01d4c6919a3daa7ee8,Ba̱ador Drapeado Estampaci�_n Animal,"['ba̱ador', 'drapeado', 'estampaci�_n', 'animal']"
4395,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,5732cdee5d2850a13656f143cc2b8b7b288f0f93,Hell Tank,"['hell', 'tank']"
4396,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,e555005a01930acf2067b710388846fecc0d97f3,Sujetador Triangular Push Up De Encaje. Copa A-c - Runway - 95a - Dorado - Mujer - Etam,"['sujetador', 'triangular', 'push', 'encaje', 'copa', 'a-c', 'runway', '95a', 'dorado', 'mujer', 'etam']"
4397,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,bdbda07c44ef05fccf2877fd61a91b6ae467f790,Cintur�_n Estrecho De Cuero Negro Estilo Western De Asos Design,"['cintur�_n', 'estrecho', 'cuero', 'negro', 'estilo', 'western', 'asos', 'design']"
4398,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,8cc35f8ba86a7ec02f0642ea0ad8f70b23823918,Ba̱ador Triana,"['ba̱ador', 'triana']"
4399,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,3450ba09e67b1dcb5b528415bed1eff9cc3a4d6b,Pendientes Rectangulares,"['pendientes', 'rectangulares']"
4400,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,7bdedf13dd5f54dbc5f010678f9df4797de43eb3,Vestido Largo Con Espalda Descubierta Y Bajo Cola De Pez De Club L,"['vestido', 'largo', 'espalda', 'descubierta', 'bajo', 'cola', 'pez', 'club', 'l']"
4401,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,ea40a1995c89ca1c68988a193590a91f8def98ed,F�_rmula Joven - Vestido De Mujer Con Jaretas Y Abertura En La Falda,"['f�_rmula', 'joven', 'vestido', 'mujer', 'jaretas', 'abertura', 'falda']"
4402,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,ac07e7e457b6379871f363d901a1fabbdc89898e,Stripe Rash Guard,"['stripe', 'rash', 'guard']"
4403,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,8e7f005d0facc649716c9775a98d7ed11e8ff494,Vestido Midi Con Flecos Y Dise̱o De Explosi�_n Estelar De Asos Edition,"['vestido', 'midi', 'flecos', 'dise̱o', 'explosi�_n', 'estelar', 'asos', 'edition']"
4404,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,96ce859289f1cb328872c79aab6c8d5005e4c681,Bandolera Redonda Rafia,"['bandolera', 'redonda', 'rafia']"
4405,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,083a290fb91263d1b8b50cab62f70ec94ea4f60e,Top,['top']
4406,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,c86ecda33fd2449f13950b4ed40d485696a105d2,Falda Denim Algod�_n Org��nico,"['falda', 'denim', 'algod�_n', 'org��nico']"
4407,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,7dc120ee71a2ce64417fc98e4949d30b53ff2a64,Mono Oversize Tirantes,"['mono', 'oversize', 'tirantes']"
4408,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,566c6cebe09f05e43d54bc60702153ad648fa3d3,Vestido Largo Estampado Animal,"['vestido', 'largo', 'estampado', 'animal']"
4409,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,92392672b5ab12c7924905665ff42abc776cf0a4,Tantra - Vestido De Mujer Entallado Con Cuello Asim̩trico,"['tantra', 'vestido', 'mujer', 'entallado', 'cuello', 'asim̩trico']"
4410,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,1524a90320d06e8da595ca7ec868c23d14a85d4a,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
4411,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,2a7ee7ea1d101da4d51a8e29c9a1214ffe9469a9,Vestido,['vestido']
4412,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,ddacff326d1df63dbac749fd3a97dd5f773849d0,Phoenix Long Trousers,"['phoenix', 'long', 'trousers']"
4413,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,834b20e36c307168a96286753729f5d1b9bd8731,Vestido Mono Leopardo,"['vestido', 'mono', 'leopardo']"
4414,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,0d921b09c3352263809af0b95f365d5697ba1329,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
4415,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,a56b5cd875f9b64997c87019fd77cca851b646f7,Vestido,['vestido']
4416,0026cc1a19d37c9bdec5243d702deae2e65b9a5c,6c5c348b89fce267c53927788254be317a02e2f0,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4417,0026dc0e326db4fd0bd5afda7ccc6f92a7566f7b,b4be83829f480ee08cb4f462f3e3c5050517400a,Vestido Tubo Volante,"['vestido', 'tubo', 'volante']"
4418,0026dc0e326db4fd0bd5afda7ccc6f92a7566f7b,f166b80d243dad165b84cc3c8f8167b7829a5f84,Similar Bermuda Estampada Volantes,"['similar', 'bermuda', 'estampada', 'volantes']"
4419,0026dcd333cabbb101248ee81d1e5bdb92d60b76,a02fe95afe21174c2ec763bc73b0af1cf3644ab4,Letizia De Meo (@demeoletizia) �ۢ Foto E Video Di Instagram,"['letizia', 'meo', 'demeoletizia', '�ۢ', 'foto', 'video', 'di', 'instagram']"
4420,0026faee2503410ef759bb89edd63bf3a715d56a,6c5c348b89fce267c53927788254be317a02e2f0,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4421,0026faee2503410ef759bb89edd63bf3a715d56a,022f8f30c65aaeb13def1fb9d700c1937e30da06,Jersey R̼stico,"['jersey', 'r̼stico']"
4422,0026faee2503410ef759bb89edd63bf3a715d56a,c1cb5cef4e3d6cdb91e677a74d2aeec64da15277,Mono Tirantes Modal Hojas Tupidas Color: Turquesa Claro Talla: L Material: Algod�_nelastanomodalpoliamida,"['mono', 'tirantes', 'modal', 'hojas', 'tupidas', 'color', 'turquesa', 'claro', 'talla', 'l', 'material', 'algod�_nelastanomodalpoliamida']"
4423,0026faee2503410ef759bb89edd63bf3a715d56a,f361fd87d72027912e357c71f40be2372f0624be,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4424,00272277aab49ce5c447b3954f49aba84cf55651,486c8accae51f157af600bb5fbf7ec202594bd1c,Top Rayas Lentejuelas,"['top', 'rayas', 'lentejuelas']"
4425,00272277aab49ce5c447b3954f49aba84cf55651,5e072db08f9c5561ef8737cdd82104bb4e9174a8,Marta,['marta']
4426,00272277aab49ce5c447b3954f49aba84cf55651,d25d28303468cd848565a091b3064e1025b66284,Body De Tirantes Combinado,"['body', 'tirantes', 'combinado']"
4427,00272277aab49ce5c447b3954f49aba84cf55651,8292e6b92cc3a48f72170a2a8f3571e69ca78ac8,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
4428,00272277aab49ce5c447b3954f49aba84cf55651,e8523194cbe5a6fb3a7b59ee95b37ac66c1eb14a,1950's 701 Cut Off Shorts,"['1950', ""'s"", '701', 'cut', 'shorts']"
4429,00272277aab49ce5c447b3954f49aba84cf55651,51baee16d6e64d1c34fa0765b85dbffa645690ee,Look,['look']
4430,00272277aab49ce5c447b3954f49aba84cf55651,72ab7290fcab163370cd53f45c2b46009b59cdd3,Bikinis,['bikinis']
4431,00272277aab49ce5c447b3954f49aba84cf55651,950a8fbda437a149be1a41a6c18d41499129a738,Jersey Sporty,"['jersey', 'sporty']"
4432,00272277aab49ce5c447b3954f49aba84cf55651,d21a0baa64fbaa43d07c7449ee9f7e52b1aab127,Top Botones Delanteros,"['top', 'botones', 'delanteros']"
4433,00272277aab49ce5c447b3954f49aba84cf55651,7398635828d3cdad16e7d2ce60439f788af781c9,Bolso Sobre Trenzado Verde,"['bolso', 'trenzado', 'verde']"
4434,00272277aab49ce5c447b3954f49aba84cf55651,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
4435,00272277aab49ce5c447b3954f49aba84cf55651,77dde7da8d834ee8130752ba7409b5d81127f81d,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
4436,00272277aab49ce5c447b3954f49aba84cf55651,9e3f2f58d3a360543098eb2bc98962f799474c8b,Bermuda Tailoring Con Pinzas,"['bermuda', 'tailoring', 'pinzas']"
4437,00272277aab49ce5c447b3954f49aba84cf55651,064650753c78eca0667ec9475b080212c6cfb777,Mini Dress �� Blanco,"['mini', 'dress', '��', 'blanco']"
4438,00272277aab49ce5c447b3954f49aba84cf55651,54a092281021857ec659f91758fefca8823c510c,Look,['look']
4439,00272277aab49ce5c447b3954f49aba84cf55651,ce7db348d4caa88e14571705c4fa7b77d4ac613a,Sahra,['sahra']
4440,00272277aab49ce5c447b3954f49aba84cf55651,820c2fc67b01d3a53750c21eab0a4edb1dc0a422,Pearl Skirt,"['pearl', 'skirt']"
4441,00272277aab49ce5c447b3954f49aba84cf55651,c292d82b0db66451873ea26cb47cd52abcaf0b78,Top Punto Botones,"['top', 'punto', 'botones']"
4442,00272277aab49ce5c447b3954f49aba84cf55651,2101bbf94a157563031c16cfc1ca97f78308ff18,Camiseta Color Lavado,"['camiseta', 'color', 'lavado']"
4443,00272277aab49ce5c447b3954f49aba84cf55651,5b8b31edfccee0fe19454ae9fd43debcb50a9571,Cintur�_n De Piel Con Hebilla Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
4444,00272277aab49ce5c447b3954f49aba84cf55651,dcccadcbba9a1d6690fceb2d244c5cca977d96dd,Bandolera Cadena Grabada,"['bandolera', 'cadena', 'grabada']"
4445,00272277aab49ce5c447b3954f49aba84cf55651,96bf640c3ef3b459efffe17baaa5c56b63ef5fae,Sudadera Con Capucha,"['sudadera', 'capucha']"
4446,00272277aab49ce5c447b3954f49aba84cf55651,ebbc50d44b8bffbd63a726b7944d2c5821075c54,Gipsy Shirt,"['gipsy', 'shirt']"
4447,00272277aab49ce5c447b3954f49aba84cf55651,97f0f76edc2848bc1db1f4d6645177e2e128b81b,Sujetador Bikini Topitos Color: Negro Talla: M Material: Poliamidaelastanopoli̩sterpoliuretano,"['sujetador', 'bikini', 'topitos', 'color', 'negro', 'talla', 'material', 'poliamidaelastanopoli̩sterpoliuretano']"
4448,00272277aab49ce5c447b3954f49aba84cf55651,594fae6dc5599f98dc6c5b3e3ce9e8777112c336,Morgan - Mono Corto Con Cintur�_n Y Encaje,"['morgan', 'mono', 'corto', 'cintur�_n', 'encaje']"
4449,00272277aab49ce5c447b3954f49aba84cf55651,8d7bf8e94e8bdc873b5a69cd7a3d6aa3dad205ed,Sujetador Balconette Giorgia Pretty Flowers,"['sujetador', 'balconette', 'giorgia', 'pretty', 'flowers']"
4450,00272277aab49ce5c447b3954f49aba84cf55651,de90ac8f5de1e9a18f944ccfb3e50d87a6405d7b,Body Estampado Floral Texto,"['body', 'estampado', 'floral', 'texto']"
4451,00272277aab49ce5c447b3954f49aba84cf55651,971087b916d96797e468c53f9aa594ba31684464,Brasile̱a Pretty Flowers,"['brasile̱a', 'pretty', 'flowers']"
4452,00272277aab49ce5c447b3954f49aba84cf55651,b8aa707e78d20fbaad8aadee39b418da11de8ae9,Look,['look']
4453,00272277aab49ce5c447b3954f49aba84cf55651,e745135fc72564c5fd319f7984c244c44000f9ff,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
4454,00272277aab49ce5c447b3954f49aba84cf55651,fb3eca32007bbb4649a8d03a45aa5fd3c0beb423,Vestido Largo Estampado Animal,"['vestido', 'largo', 'estampado', 'animal']"
4455,00272277aab49ce5c447b3954f49aba84cf55651,c5fa0d3d153c0efc83c0d037d78573af67154d4a,Camiseta El��stica Tirante Ancho,"['camiseta', 'el��stica', 'tirante', 'ancho']"
4456,00272277aab49ce5c447b3954f49aba84cf55651,8b0cd520c1702092d6a49bf0fff7b20ab662a9af,Body Rib Encaje,"['body', 'rib', 'encaje']"
4457,00272277aab49ce5c447b3954f49aba84cf55651,658834ea22ee452f97bc82309f55e3c07e8f8a3f,Home,['home']
4458,00272277aab49ce5c447b3954f49aba84cf55651,e21a3a944b1f5837ce2007f5767b9172933c1df5,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
4459,00272277aab49ce5c447b3954f49aba84cf55651,ab312dede5ab830ca54b1d206514687eb7945d48,Sofia Diamante Bikini Top,"['sofia', 'diamante', 'bikini', 'top']"
4460,00272277aab49ce5c447b3954f49aba84cf55651,4bbe3a7668f309313c541ade90d07d819460643e,Camiseta Cropped Chupa Chups,"['camiseta', 'cropped', 'chupa', 'chups']"
4461,00272277aab49ce5c447b3954f49aba84cf55651,6d0ac8e1cc188af1abc13e52e3f90d6b84f7dff7,Jeans Zw Premium 80�s High Waist Venice Blue,"['jeans', 'zw', 'premium', '80�s', 'high', 'waist', 'venice', 'blue']"
4462,00272277aab49ce5c447b3954f49aba84cf55651,63d4c9d9a2026667d8f7a9e9b1a7680e74d946ea,Kendall Tracksuit,"['kendall', 'tracksuit']"
4463,00272277aab49ce5c447b3954f49aba84cf55651,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
4464,00272277aab49ce5c447b3954f49aba84cf55651,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
4465,00272277aab49ce5c447b3954f49aba84cf55651,76af8a0222dfa7de92e1eb542939f260c5f13b35,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
4466,00272277aab49ce5c447b3954f49aba84cf55651,924dd410756cfcf418e264814c75609790458996,Vestido Rayas Nudo,"['vestido', 'rayas', 'nudo']"
4467,00272277aab49ce5c447b3954f49aba84cf55651,a1633bd78127aba1583db0642a0b04023c103d43,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
4468,00272277aab49ce5c447b3954f49aba84cf55651,d8c316bd11491ec61472b044c88d3e9b027c38d8,Top,['top']
4469,00272277aab49ce5c447b3954f49aba84cf55651,9fd717d9170d9a52b5259a183521af37a9c3a895,Body Lunares,"['body', 'lunares']"
4470,00272277aab49ce5c447b3954f49aba84cf55651,08987c582becc348d288efcc9cd7477b6524a3c2,Vestido Canale Botones Lazo En El Pecho,"['vestido', 'canale', 'botones', 'lazo', 'pecho']"
4471,00272277aab49ce5c447b3954f49aba84cf55651,d44181df91b58a6151f55e83ac02d198cf931d15,Triple S Sneakers,"['triple', 'sneakers']"
4472,00272277aab49ce5c447b3954f49aba84cf55651,2489194c184fcb7b7bf6a2ed49269d35037498c6,Pantal�_n Campana,"['pantal�_n', 'campana']"
4473,00272277aab49ce5c447b3954f49aba84cf55651,0d769328958b098762063c261aca98176510cee3,Converse Chuck Taylor All Star Lift Leather High Top White Black,"['converse', 'chuck', 'taylor', 'star', 'lift', 'leather', 'high', 'top', 'white', 'black']"
4474,00272277aab49ce5c447b3954f49aba84cf55651,6d43aa5d9a5838eb69de2cc7c944e74cef0fe452,Vestido Estrellas,"['vestido', 'estrellas']"
4475,00272277aab49ce5c447b3954f49aba84cf55651,654fcb963c0fff776c8295e828c243fa67eb5671,Bermuda Volantes Cuadros,"['bermuda', 'volantes', 'cuadros']"
4476,00272277aab49ce5c447b3954f49aba84cf55651,f4dd968a5cbf0c91d0f7b391bc3273f46b482199,Sandalias Birkenstock Arizona,"['sandalias', 'birkenstock', 'arizona']"
4477,00272277aab49ce5c447b3954f49aba84cf55651,ea8d0639f34c6990ea72eebfd1dd1e6b240eec6e,Anillo Super Micro De Plata,"['anillo', 'super', 'micro', 'plata']"
4478,00272277aab49ce5c447b3954f49aba84cf55651,e37cfa36fff65c5b18932b4de162e2d882eb5291,Vestido B��sico Tirantes,"['vestido', 'b��sico', 'tirantes']"
4479,00272de8986d92c9935f6d8792998ab5ae7fe5d4,3d4b07432e03bf0642628653d60284ce830cee5e,Reggiseno Triangolo In Pizzo Lisbon,"['reggiseno', 'triangolo', 'pizzo', 'lisbon']"
4480,00272de8986d92c9935f6d8792998ab5ae7fe5d4,28696c9c0d29d23d1ba48ab5ebf6f36a62a1bc54,Salome,['salome']
4481,00272de8986d92c9935f6d8792998ab5ae7fe5d4,de0ea4bccc75901d2874a518e3b2feb4f266dd0f,Camicetta Plissettata,"['camicetta', 'plissettata']"
4482,00275971ac2ecf208b263f7b2728fa192256e00d,cd0ff4124ad73bd58e99be9df74d4aa961bed936,Ba̱ador Con Cinturilla Fruncida De Asos,"['ba̱ador', 'cinturilla', 'fruncida', 'asos']"
4483,00275971ac2ecf208b263f7b2728fa192256e00d,226feed90361af1a884ff3dd3814d2465a942914,Bikini Bandeau Acolchado Con Tiras,"['bikini', 'bandeau', 'acolchado', 'tiras']"
4484,00275971ac2ecf208b263f7b2728fa192256e00d,5c12dab1618ecad4a2dc6e01d4c6919a3daa7ee8,Ba̱ador Drapeado Estampaci�_n Animal,"['ba̱ador', 'drapeado', 'estampaci�_n', 'animal']"
4485,00275971ac2ecf208b263f7b2728fa192256e00d,e30c1e85ef40a0bcbc454679bd24366b78fdff7c,Gabrielle Dress,"['gabrielle', 'dress']"
4486,00275971ac2ecf208b263f7b2728fa192256e00d,85ccddcbefff29664897e93f1624db77c3972571,Pendientes Llamativos Con Pedrer�_a Y Borla De Asos,"['pendientes', 'llamativos', 'pedrer�_a', 'borla', 'asos']"
4487,00275971ac2ecf208b263f7b2728fa192256e00d,7bdedf13dd5f54dbc5f010678f9df4797de43eb3,Vestido Largo Con Espalda Descubierta Y Bajo Cola De Pez De Club L,"['vestido', 'largo', 'espalda', 'descubierta', 'bajo', 'cola', 'pez', 'club', 'l']"
4488,00275971ac2ecf208b263f7b2728fa192256e00d,92392672b5ab12c7924905665ff42abc776cf0a4,Tantra - Vestido De Mujer Entallado Con Cuello Asim̩trico,"['tantra', 'vestido', 'mujer', 'entallado', 'cuello', 'asim̩trico']"
4489,00275971ac2ecf208b263f7b2728fa192256e00d,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
4490,00275971ac2ecf208b263f7b2728fa192256e00d,4d4ebf31008067b65b30024c59a55cc69a3a695c,Vestido Largo Estampado Animal,"['vestido', 'largo', 'estampado', 'animal']"
4491,00275971ac2ecf208b263f7b2728fa192256e00d,69b46f64e8b3c884550bd89434514fe7404fe35a,Ruffle Smocked Knotted Mini Dress,"['ruffle', 'smocked', 'knotted', 'mini', 'dress']"
4492,00275971ac2ecf208b263f7b2728fa192256e00d,05f9176dc2db29e7f9d5e129da9df5118a449ebb,Parka Bordados Espejo,"['parka', 'bordados', 'espejo']"
4493,00275971ac2ecf208b263f7b2728fa192256e00d,ab74cbbcb3296946f9ac1ba4b187f03f5204fb64,Vestido Estilo Polo Con Botones De Carey De Asos Design Maternity,"['vestido', 'estilo', 'polo', 'botones', 'carey', 'asos', 'design', 'maternity']"
4494,00275971ac2ecf208b263f7b2728fa192256e00d,ac0c7562bf14efdb0a753300a1048770bed610d4,Abrigo Jacquard Special Garment,"['abrigo', 'jacquard', 'special', 'garment']"
4495,00275971ac2ecf208b263f7b2728fa192256e00d,73278ebb1b9ffd220ffd13cb4aa646c88450e6bb,Pendientes Rectangulares,"['pendientes', 'rectangulares']"
4496,00275971ac2ecf208b263f7b2728fa192256e00d,022f8f30c65aaeb13def1fb9d700c1937e30da06,Jersey R̼stico,"['jersey', 'r̼stico']"
4497,00275971ac2ecf208b263f7b2728fa192256e00d,ef16a8a4c2ac8b5143cb0ea41e1a39c128419450,Mono Estructura R̼stica,"['mono', 'estructura', 'r̼stica']"
4498,00275971ac2ecf208b263f7b2728fa192256e00d,06aa1d38dd74e1a169db726ed3df2271209f1d5e,Pendientes Cuadrados Multicolor,"['pendientes', 'cuadrados', 'multicolor']"
4499,00275971ac2ecf208b263f7b2728fa192256e00d,920a7e7c05a514178e2e0ad19a2ca401a4ee5549,Vestido Maxi En Tres Tonos Con Detalle De Cola De Pez De A Star Is Born,"['vestido', 'maxi', 'tres', 'tonos', 'detalle', 'cola', 'pez', 'star', 'born']"
4500,00275971ac2ecf208b263f7b2728fa192256e00d,f54dd477e350e16e553f20a4a2a5451e131fdc60,Pendientes Coraz�_n,"['pendientes', 'coraz�_n']"
4501,00275971ac2ecf208b263f7b2728fa192256e00d,6c5c348b89fce267c53927788254be317a02e2f0,Mono Corto Pinzas,"['mono', 'corto', 'pinzas']"
4502,00275971ac2ecf208b263f7b2728fa192256e00d,ea40a1995c89ca1c68988a193590a91f8def98ed,F�_rmula Joven - Vestido De Mujer Con Jaretas Y Abertura En La Falda,"['f�_rmula', 'joven', 'vestido', 'mujer', 'jaretas', 'abertura', 'falda']"
4503,00275971ac2ecf208b263f7b2728fa192256e00d,c54aa3a6fd30e7700ef629de13bb9b97ad7f8728,Pendientes De Tendencia Dorados Con Cabeza De Le�_n Y Disco De Piedra En Dorado De Asos Design,"['pendientes', 'tendencia', 'dorados', 'cabeza', 'le�_n', 'disco', 'piedra', 'dorado', 'asos', 'design']"
4504,00275971ac2ecf208b263f7b2728fa192256e00d,fd9b6d215102521471bdd20b88eef7e471a5f08c,F�_rmula Joven - Ba̱ador De Mujer De Terciopelo,"['f�_rmula', 'joven', 'ba̱ador', 'mujer', 'terciopelo']"
4505,00275971ac2ecf208b263f7b2728fa192256e00d,e1a9933aa1834b272ffcad6d62577bb4fdc196ea,Vestido Midi Palabra De Honor Y Detalle Estilo Abanico De Asos Design,"['vestido', 'midi', 'palabra', 'honor', 'detalle', 'estilo', 'abanico', 'asos', 'design']"
4506,00275971ac2ecf208b263f7b2728fa192256e00d,c292d82b0db66451873ea26cb47cd52abcaf0b78,Top Punto Botones,"['top', 'punto', 'botones']"
4507,00275971ac2ecf208b263f7b2728fa192256e00d,e745135fc72564c5fd319f7984c244c44000f9ff,Zapatillas Converse Chuck Taylor All Star Lift High Top,"['zapatillas', 'converse', 'chuck', 'taylor', 'star', 'lift', 'high', 'top']"
4508,00275971ac2ecf208b263f7b2728fa192256e00d,67ac82eeed159747781791f49749be21d81fad0e,Bolso De Fiesta Forever,"['bolso', 'fiesta', 'forever']"
4509,00275971ac2ecf208b263f7b2728fa192256e00d,e79c2bead3fbc3f3583c8deeb5706d3d68624464,Vestido Maxi Escotado Con Detalle Cruzado De Queen Bee,"['vestido', 'maxi', 'escotado', 'detalle', 'cruzado', 'queen', 'bee']"
4510,00275971ac2ecf208b263f7b2728fa192256e00d,2108760eca45b64719516aab60c361af405e69e0,The Mary Jane - Sunflower,"['mary', 'jane', 'sunflower']"
4511,00275971ac2ecf208b263f7b2728fa192256e00d,26456ed27ef8a1b5d47b10ba0b636e892c3f28de,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
4512,00275971ac2ecf208b263f7b2728fa192256e00d,baed668dff3e2eca8624343ab2ea833044f359df,Tintoretto - Vestido De Fiesta De Mujer En Color Nude Con Strass,"['tintoretto', 'vestido', 'fiesta', 'mujer', 'color', 'nude', 'strass']"
4513,00275971ac2ecf208b263f7b2728fa192256e00d,7dc120ee71a2ce64417fc98e4949d30b53ff2a64,Mono Oversize Tirantes,"['mono', 'oversize', 'tirantes']"
4514,00275971ac2ecf208b263f7b2728fa192256e00d,c917988349c04dd6998ae457d7c206b5dea48396,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
4515,002761b5ad38ef2a655930ba2977bfd86d21e6a5,3f9be7c4fd0dd33a32857bd9d4a93b88e111998a,Premium Jeans Overlimit,"['premium', 'jeans', 'overlimit']"
4516,002761b5ad38ef2a655930ba2977bfd86d21e6a5,b29a2ca632a84f9aea2ec2d75e9f6616d75c3da2,Asos Petite - Canotta Svasata Con Spalline Incrociate - Rosso,"['asos', 'petite', 'canotta', 'svasata', 'spalline', 'incrociate', 'rosso']"
4517,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,130c8d19626cb1a633ed6940c782f6ddc14fe1fe,Shirley Off The Shoulder Dress-2 Colors,"['shirley', 'shoulder', 'dress-2', 'colors']"
4518,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,3e26386e6af2aab4ff0a6193a49a95d49dee6c00,One-piece Leopard Print,"['one-piece', 'leopard', 'print']"
4519,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,ea753d2b924111b7968eb3f87d35f00ece55ed44,Pendientes Relieve,"['pendientes', 'relieve']"
4520,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,b9da4455a9ab8085bc0c2d372a349d0799491f89,Body Texturizado Con Cuello Halter De Asos Design,"['body', 'texturizado', 'cuello', 'halter', 'asos', 'design']"
4521,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,91dc4953a2fc3122e1779e198c85ea47f9c62e3c,Jadon,['jadon']
4522,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,714e71a8f4d8794e1024d68e2971e867ea16aeb1,Mono Corto Mostaza Botones,"['mono', 'corto', 'mostaza', 'botones']"
4523,00278b7a27f8ef1256250cf931b4fd1c2cf1b4dd,2a51fd5085b87e09577ff5e55806357d09337e69,Vestido Largo Cruzado,"['vestido', 'largo', 'cruzado']"
